Day,Date,Court,Match ID,Team A,Team B,Gender,Group,Time
3,06-Jan-2026,Outdoor Court 3,85,ANDHRA PRADESH,MEGHALAYA,Women,G,07:00 AM
3,06-Jan-2026,Outdoor Court 3,86,ODISHA,ASSAM,Women,G,08:30 AM
3,06-Jan-2026,Outdoor Court 3,87,HIMACHAL PRADESH,ARUNACHAL PRADESH,Women,F,10:00 AM
3,06-Jan-2026,Outdoor Court 3,88,ANDHRA PRADESH,ARUNACHAL PRADESH,Men,H,11:30 AM
3,06-Jan-2026,Outdoor Court 3,89,TRIPURA,MEGHALAYA,Men,E,02:00 PM
3,06-Jan-2026,Outdoor Court 3,90,NAGALAND,SIKKIM,Men,G,03:30 PM
3,06-Jan-2026,Outdoor Court 3,91,ASSAM,ANDAMAN & NICOBAR,Men,G,05:00 PM
4,07-Jan-2026,Indoor Court,92,RAJASTHAN,SERVICES,Men,A,07:00 AM
4,07-Jan-2026,Indoor Court,93,UTTAR PRADESH,CHANDIGARH,Men,B,08:30 AM
4,07-Jan-2026,Indoor Court,94,CHHATTISGARH,INDIAN RAILWAYS,Women,A,10:00 AM
4,7th January 2026,Indoor Court,COACHES CLINIC,,,,,11:30 AM TO 1:00 PM
4,07-Jan-2026,Indoor Court,95,GUJARAT,WEST BENGAL,Women,B,01:30 PM
4,07-Jan-2026,Indoor Court,96,INDIAN RAILWAYS,PUNJAB,Men,B,03:00 PM
4,07-Jan-2026,Indoor Court,97,TAMIL NADU,KERALA,Women,B,04:30 PM
4,07-Jan-2026,Indoor Court,98,DELHI,MAHARASHTRA,Women,A,06:00 PM
4,07-Jan-2026,Indoor Court,99,TAMIL NADU,KARNATAKA,Men,A,07:30 PM
4,07-Jan-2026,Outdoor Court 1,100,TRIPURA,PUNJAB,Women,C,07:00 AM
4,07-Jan-2026,Outdoor Court 2,101,GOA,UTTARAKHAND,Women,C,07:00 AM
4,07-Jan-2026,Outdoor Court 3,102,CHANDIGARH,JAMMU & KASHMIR,Women,D,07:00 AM
5,08-Jan-2026,Indoor Court,103,MAHARASHTRA,CHHATTISGARH,Women,A,07:00 AM
5,08-Jan-2026,Indoor Court,104,WEST BENGAL,MADHYA PRADESH,Women,B,08:30 AM
5,08-Jan-2026,Indoor Court,105,RAJASTHAN,GUJARAT,Men,A,10:00 AM
5,08-Jan-2026,Indoor Court,106,DELHI,UTTAR PRADESH,Men,B,11:30 AM
5,08-Jan-2026,Indoor Court,107,KARNATAKA,DELHI,Women,A,02:00 PM
5,08-Jan-2026,Indoor Court,108,PUNJAB,CHANDIGARH,Men,B,03:30 PM
5,08-Jan-2026,Indoor Court,109,GUJARAT,TAMIL NADU,Women,B,05:00 PM
5,08-Jan-2026,Indoor Court,110,SERVICES,TAMIL NADU,Men,A,06:30 PM
